Exp,Assay,units,fresh,day7
7_day,CD34,per100sce,100,542
7_day,CD34,per100sce,100,1167.5
7_day,CD34,per100sce,100,540
7_day,CD34,per100sce,100,696.8787146
7_day,CFC,per100sce,21,116
7_day,CFC,per100sce,25,202
7_day,CFC,per100sce,25.12,537.9
7_day,CFC,per100sce,25,674
